municipality,incidents,population,imputed_incidents,incidents_per_100k,left_endpoint,right_endpoint,left_per_100k,right_per_100k,score
Barrington,<5,16089,2.5,15.538566722605507,2.0513243101407194e-05,0.0003891153768840055,2.0513243101407195,38.91153768840055,0.4105851413543722
Bristol,<5,22131,2.5,11.296371605440333,1.5323495014532608e-05,0.00029068899636242355,1.5323495014532609,29.068899636242357,0.19000657462195925
Burrillville,<5,16740,2.5,14.934289127837514,1.9791043238766274e-05,0.00037541919047209284,1.9791043238766273,37.541919047209284,0.3418803418803419
Central Falls,5,19398,5.0,25.77585318074028,0.00010827609590067457,0.00047552110897597366,10.827609590067457,47.552110897597366,0.7485207100591715
Charlestown,<5,7820,2.5,31.9693094629156,3.823614375553398e-05,0.0007251485798970739,3.823614375553398,72.5148579897074,0.6561472715318869
Coventry,13,34698,13.0,37.46613637673641,0.0002222388241617346,0.0005545537981312965,22.22388241617346,55.455379813129646,0.9289940828402365
Cranston,23,81274,23.0,28.299333120062997,0.00019474979674982958,0.00038703339601486864,19.474979674982958,38.70333960148686,0.7435897435897436
Cumberland,5,34977,5.0,14.29510821396918,6.235183952438156e-05,0.00027385477262764635,6.235183952438156,27.385477262764635,0.27942143326758717
East Greenwich,<5,13103,2.5,19.07960009158208,2.4636912155279788e-05,0.00046731436536286,2.463691215527979,46.731436536286,0.539447731755424
East Providence,12,47476,12.0,25.275928890386723,0.00014887589679423666,0.0003857363233206179,14.887589679423666,38.57363233206179,0.6627218934911242
Exeter,<5,6561,2.5,38.103947568968145,4.402776042651874e-05,0.000834929345976267,4.402776042651874,83.4929345976267,0.6725838264299802
Foster,0,4710,0.0,0.0,2.9225666421462967e-08,0.00042159800638574385,0.0029225666421462968,42.15980063857438,0.4063116370808678
Glocester,<5,10210,2.5,24.48579823702253,3.059588024144619e-05,0.0005803034606813714,3.059588024144619,58.03034606813714,0.6367521367521367
Hopkinton,0,8119,0.0,0.0,3.3310235319788704e-08,0.000276010708746554,0.0033310235319788705,27.6010708746554,0.10026298487836949
Jamestown,0,5490,0.0,0.0,2.6077099299629823e-08,0.0003761865551137779,0.002607709929962982,37.61865551137779,0.3109796186719264
Johnston,6,29322,6.0,20.46245140167792,9.506220428847294e-05,0.0003664815663629861,9.506220428847294,36.64815663629861,0.5
Lincoln,5,21771,5.0,22.966331358228835,9.735402627195614e-05,0.0004275620746626574,9.735402627195615,42.756207466265735,0.6735700197238659
Little Compton,0,3484,0.0,0.0,3.607125502364329e-08,0.0005203240903332548,0.0036071255023643286,52.032409033325486,0.47534516765285995
Middletown,<5,15934,2.5,15.689720095393499,2.0693032284197918e-05,0.0003925249591743594,2.0693032284197916,39.252495917435944,0.4329388560157791
Narragansett,<5,15464,2.5,16.166580444904294,2.1257992199126143e-05,0.00040323895373660926,2.125799219912614,40.323895373660925,0.477646285338593
New Shoreham,<5,1034,2.5,241.77949709864603,0.00013140681995026,0.002489383920246121,13.140681995025998,248.9383920246121,0.8159105851413544
Newport,<5,24590,2.5,10.1667344448963,1.389300165648467e-05,0.00026355678842280634,1.389300165648467,26.355678842280636,0.06607495069033531
North Kingstown,5,26320,5.0,18.996960486322187,8.157903539342858e-05,0.00035829062539038947,8.157903539342858,35.829062539038944,0.44575936883629186
North Providence,7,32559,7.0,21.49943180073098,0.00010610716169123721,0.0003699204613081264,10.610716169123721,36.99204613081264,0.554240631163708
North Smithfield,<5,12485,2.5,20.024028834601523,2.5706434834326804e-05,0.00048759495689417994,2.5706434834326806,48.759495689417996,0.566732412886259
Pawtucket,23,71847,23.0,32.012470945203,0.00021968851394192003,0.0004365896446629769,21.968851394192004,43.65896446629769,0.8520710059171597
Portsmouth,<5,17313,2.5,14.440016172818114,1.9196187453051146e-05,0.0003641378496011287,1.9196187453051146,36.41378496011287,0.28205128205128205
Providence,79,179335,79.0,44.05163520785123,0.00036147320710339423,0.0005234139354330924,36.14732071033942,52.341393543309245,0.9733727810650887
Richmond,0,7702,0.0,0.0,3.477978506594047e-08,0.00028818573600625696,0.0034779785065940467,28.818573600625697,0.1472715318869165
Scituate,<5,10658,2.5,23.456558453743668,2.949127300398697e-05,0.0005593600027815823,2.949127300398697,55.93600027815823,0.6025641025641026
Smithfield,<5,21719,2.5,11.510658870113724,1.559248983403161e-05,0.00029579092598686524,1.559248983403161,29.579092598686525,0.21696252465483234
South Kingstown,<5,30650,2.5,8.156606851549755,1.1294567506650104e-05,0.00021426986256594126,1.1294567506650104,21.426986256594127,0.03714661406969099
Tiverton,<5,15731,2.5,15.892187400673828,2.0933320064598707e-05,0.0003970818344485963,2.0933320064598706,39.70818344485963,0.4552925706771861
Warren,<5,10429,2.5,23.97161760475597,3.004575249325091e-05,0.0005698730549367323,3.004575249325091,56.987305493673226,0.6196581196581197
Warwick,20,80847,20.0,24.73808551956164,0.0001657894213774472,0.00034635922458847723,16.578942137744722,34.63592245884772,0.5621301775147929
West Greenwich,<5,6339,2.5,39.43839722353684,4.52359545736714e-05,0.0008578289080084423,4.52359545736714,85.78289080084423,0.6890203813280735
West Warwick,14,28874,14.0,48.48652767195401,0.00028995939770168664,0.0006997168590254788,28.995939770168665,69.97168590254788,0.9694280078895463
Westerly,<5,22509,2.5,11.106668443733618,1.5084735477541125e-05,0.00028616050139714205,1.5084735477541125,28.616050139714204,0.141025641025641
Woonsocket,13,41603,13.0,31.247746556738697,0.00018685070151624135,0.00046626195502186274,18.685070151624135,46.62619550218628,0.8155818540433925
